ts,te,td,sa,da,sp,dp,pr,flg,fwd,stos,ipkt,ibyt,opkt,obyt,in,out,sas,das,smk,dmk,dtos,dir,nh,nhb,svln,dvln,ismc,odmc,idmc,osmc,mpls1,mpls2,mpls3,mpls4,mpls5,mpls6,mpls7,mpls8,mpls9,mpls10,cl,sl,al,ra,eng,exid,tr
2020-02-25 12:19:03,2020-02-25 12:19:03,0.000,192.168.250.1,192.168.250.59,53,49401,UDP,........,0,0,2,140,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:03,2020-02-25 12:19:03,0.000,192.168.250.1,192.168.250.59,53,54673,UDP,........,0,0,2,140,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:03,2020-02-25 12:19:03,0.000,192.168.250.1,192.168.250.59,53,62135,UDP,........,0,0,2,138,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:03,2020-02-25 12:19:03,0.000,192.168.250.1,192.168.250.59,53,63844,UDP,........,0,0,2,140,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:03,2020-02-25 12:19:03,0.000,192.168.250.1,192.168.250.59,53,65518,UDP,........,0,0,2,140,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:03,2020-02-25 12:19:03,0.000,192.168.250.59,192.168.250.1,49890,53,UDP,........,0,0,2,158,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:03,2020-02-25 12:19:03,0.000,192.168.250.59,17.164.1.38,50412,443,TCP,......S.,0,0,16,2062,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:03,2020-02-25 12:19:03,0.000,192.168.250.1,192.168.250.59,53,49890,UDP,........,0,0,2,1058,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:05,2020-02-25 12:19:05,0.000,192.168.250.59,192.168.250.1,61221,53,UDP,........,0,0,2,120,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:05,2020-02-25 12:19:05,0.000,192.168.250.1,192.168.250.59,53,61221,UDP,........,0,0,2,662,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:05,2020-02-25 12:19:07,2.130,192.168.250.59,17.253.123.202,50413,443,TCP,......S.,0,0,17,1797,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:18:33,2020-02-25 12:19:14,40.940,192.168.250.59,13.114.132.75,50409,443,TCP,......S.,0,0,13,2693,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:14,2020-02-25 12:19:14,0.000,192.168.250.59,192.168.250.1,64466,53,UDP,........,0,0,2,164,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:14,2020-02-25 12:19:14,0.000,192.168.250.1,192.168.250.59,53,64466,UDP,........,0,0,2,1060,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:14,2020-02-25 12:19:14,0.000,192.168.250.59,192.168.250.1,50416,53,TCP,......S.,0,0,3,168,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:14,2020-02-25 12:19:14,0.000,192.168.250.1,192.168.250.59,53,50416,TCP,...A..S.,0,0,2,120,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:18:04,2020-02-25 12:19:22,78.440,192.168.250.59,87.250.251.119,50402,443,TCP,......S.,0,0,611,746404,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:18:04,2020-02-25 12:19:22,78.350,192.168.250.59,87.250.251.119,50403,443,TCP,......S.,0,0,31,14135,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:22,2020-02-25 12:19:22,0.000,192.168.250.59,87.250.251.119,50417,443,TCP,......S.,0,0,3,168,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:24,2020-02-25 12:19:24,0.000,192.168.250.59,87.250.251.119,50421,443,TCP,......S.,0,0,13,688,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:24,2020-02-25 12:19:24,0.000,192.168.250.59,87.250.251.119,50422,443,TCP,......S.,0,0,13,688,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:24,2020-02-25 12:19:24,0.000,192.168.250.59,87.250.250.119,50423,443,TCP,......S.,0,0,3,168,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:24,2020-02-25 12:19:24,0.000,192.168.250.59,87.250.250.119,50424,443,TCP,......S.,0,0,3,168,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:24,2020-02-25 12:19:24,0.000,192.168.250.59,93.158.134.119,50425,443,TCP,......S.,0,0,3,168,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:24,2020-02-25 12:19:24,0.000,192.168.250.59,93.158.134.119,50426,443,TCP,......S.,0,0,3,168,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:22,2020-02-25 12:19:34,11.260,192.168.250.59,88.212.201.210,50418,443,TCP,......S.,0,0,14,3203,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:14,2020-02-25 12:19:55,41.310,192.168.250.59,13.230.166.24,50415,443,TCP,......S.,0,0,16,2892,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:56,2020-02-25 12:19:56,0.000,192.168.250.59,192.168.250.1,58832,53,UDP,........,0,0,2,140,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:56,2020-02-25 12:19:56,0.000,192.168.250.1,192.168.250.59,53,58832,UDP,........,0,0,2,478,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:18:28,2020-02-25 12:19:56,87.390,192.168.250.59,217.69.133.145,50408,443,TCP,......S.,0,0,14,3354,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:17:55,2020-02-25 12:19:56,121.030,192.168.250.59,87.250.251.119,50400,443,TCP,......S.,0,0,41,16592,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:18:53,2020-02-25 12:19:56,62.710,192.168.250.59,87.250.251.119,50411,443,TCP,......S.,0,0,19,6881,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:56,2020-02-25 12:20:17,20.980,192.168.250.59,176.9.7.240,50428,443,TCP,......S.,0,0,20,3574,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:24,2020-02-25 12:20:25,61.010,192.168.250.59,77.88.21.119,50420,443,TCP,......S.,0,0,31,15081,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:18:28,2020-02-25 12:20:28,119.970,192.168.250.59,31.13.92.36,50406,443,TCP,......S.,0,0,28,3477,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:18:28,2020-02-25 12:20:29,120.550,192.168.250.59,31.13.72.36,50407,443,TCP,......S.,0,0,44,31225,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:19:55,2020-02-25 12:20:36,41.010,192.168.250.59,13.230.166.24,50427,443,TCP,......S.,0,0,13,2693,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:20:36,2020-02-25 12:20:36,0.000,192.168.250.59,192.168.250.1,51795,53,UDP,........,0,0,2,164,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:20:36,2020-02-25 12:20:36,0.000,192.168.250.1,192.168.250.59,53,51795,UDP,........,0,0,2,1060,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:20:36,2020-02-25 12:20:36,0.000,192.168.250.59,192.168.250.1,50431,53,TCP,......S.,0,0,3,168,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:20:36,2020-02-25 12:20:36,0.000,192.168.250.1,192.168.250.59,53,50431,TCP,...A..S.,0,0,2,120,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:17:33,2020-02-25 12:20:54,200.920,192.168.250.59,173.194.73.95,50397,443,TCP,......S.,0,0,39,3403,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:17:33,2020-02-25 12:20:54,200.890,192.168.250.59,64.233.162.95,50398,443,TCP,......S.,0,0,40,3188,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:13:31,2020-02-25 12:20:54,443.000,192.168.250.59,108.177.14.94,50296,443,TCP,CE....S.,0,0,431,28848,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:18:18,2020-02-25 12:20:56,158.170,192.168.250.59,217.69.133.145,50404,443,TCP,......S.,0,0,48,22397,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:21:03,2020-02-25 12:21:03,0.000,192.168.250.59,192.168.250.1,60516,53,UDP,........,0,0,2,112,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:21:03,2020-02-25 12:21:03,0.000,192.168.250.1,192.168.250.59,53,60516,UDP,........,0,0,2,580,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:21:03,2020-02-25 12:21:03,0.000,192.168.250.59,192.168.250.1,58935,53,UDP,........,0,0,2,152,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:21:03,2020-02-25 12:21:03,0.000,192.168.250.1,192.168.250.59,53,58935,UDP,........,0,0,2,1066,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:21:03,2020-02-25 12:21:03,0.000,192.168.250.59,192.168.250.1,50435,53,TCP,......S.,0,0,3,168,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:21:03,2020-02-25 12:21:03,0.000,192.168.250.1,192.168.250.59,53,50435,TCP,...A..S.,0,0,2,120,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:21:03,2020-02-25 12:21:03,0.000,192.168.250.59,192.168.250.1,54802,53,UDP,........,0,0,2,162,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:21:03,2020-02-25 12:21:03,0.000,192.168.250.1,192.168.250.59,53,54802,UDP,........,0,0,2,1052,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
